date,year,month,day,od_pair,market_country,dest_country,latent_seats,observed_seats,em_unconstrained,pd_unconstrained,total_capacity,n_flights,censored_flights,any_flight_full
2015-09-29,2015,9,29,KR→US,KR,US,353.0,351.0,452.0562266539304,434.2222281271156,396,1,1,1
2015-09-30,2015,9,30,JP→US,JP,US,528.0,528.0,528.0,528.0,792,2,0,0
2015-09-30,2015,9,30,KR→US,KR,US,325.0,325.0,325.0,325.0,396,1,0,0
2015-10-01,2015,10,1,JP→US,JP,US,533.0,531.0,740.2582095630355,715.9924949914595,792,2,1,1
2015-10-01,2015,10,1,KR→US,KR,US,371.0,369.0,451.934888134881,434.136281712456,396,1,1,1
2015-10-02,2015,10,2,JP→US,JP,US,842.0,788.0,940.4685530177798,894.0886273569706,792,2,2,1
2015-10-02,2015,10,2,KR→US,KR,US,363.0,361.0,452.05600276089166,434.2140340740837,396,1,1,1
2015-10-03,2015,10,3,JP→US,JP,US,559.0,559.0,559.0,559.0,792,2,0,0
2015-10-03,2015,10,3,KR→US,KR,US,304.0,304.0,304.0,304.0,396,1,0,0
2015-10-04,2015,10,4,JP→US,JP,US,577.0,577.0,577.0,577.0,792,2,0,0
2015-10-04,2015,10,4,KR→US,KR,US,360.0,356.0,452.0123374695705,434.1774581922068,396,1,1,1
2015-10-05,2015,10,5,JP→US,JP,US,780.0,759.0,939.7523678643568,893.5761125757194,792,2,2,1
2015-10-05,2015,10,5,KR→US,KR,US,371.0,363.0,452.1315825959795,434.25404542502446,396,1,1,1
2015-10-06,2015,10,6,JP→US,JP,US,623.0,622.0,788.2427621363388,763.953526461288,792,2,1,1
2015-10-06,2015,10,6,KR→US,KR,US,373.0,364.0,452.24950140705795,434.32981459492794,396,1,1,1
2015-10-07,2015,10,7,JP→US,JP,US,678.0,678.0,678.0,678.0,792,2,0,0
2015-10-07,2015,10,7,KR→US,KR,US,358.0,357.0,452.36610682938766,434.40477420102997,396,1,1,1
2015-10-08,2015,10,8,JP→US,JP,US,712.0,712.0,712.0,712.0,792,2,0,0
2015-10-08,2015,10,8,KR→US,KR,US,338.0,329.0,452.4814116629676,434.4789326433651,396,1,1,1
2015-10-09,2015,10,9,JP→US,JP,US,643.0,635.0,938.5799307963046,892.8416474473578,792,2,2,1
2015-10-09,2015,10,9,KR→US,KR,US,381.0,370.0,452.59542858231094,434.5523030301691,396,1,1,1
2015-10-10,2015,10,10,JP→US,JP,US,613.0,612.0,779.8150961826195,755.6934943954024,792,2,1,1
2015-10-10,2015,10,10,KR→US,KR,US,299.0,295.0,452.7081701375349,434.6248841685206,396,1,1,1
2015-10-11,2015,10,11,JP→US,JP,US,737.0,737.0,737.0,737.0,792,2,0,0
2015-10-11,2015,10,11,KR→US,KR,US,401.0,395.0,452.8196487554517,434.6966887683283,396,1,1,1
2015-10-12,2015,10,12,JP→US,JP,US,713.0,707.0,938.1567064254316,892.5973225528797,792,2,2,1
2015-10-12,2015,10,12,KR→US,KR,US,391.0,384.0,452.92988251259607,434.76772484597905,396,1,1,1
2015-10-13,2015,10,13,JP→US,JP,US,567.0,567.0,567.0,567.0,792,2,0,0
2015-10-13,2015,10,13,KR→US,KR,US,283.0,283.0,283.0,283.0,396,1,0,0
2015-10-14,2015,10,14,JP→US,JP,US,654.0,649.0,797.5365826814703,773.5206450241029,792,2,1,1
2015-10-14,2015,10,14,KR→US,KR,US,329.0,328.0,452.99909432710814,434.8087737576469,396,1,1,1
2015-10-15,2015,10,15,JP→US,JP,US,679.0,670.0,937.8405265621802,892.3624733705423,792,2,2,1
2015-10-15,2015,10,15,KR→US,KR,US,418.0,396.0,453.10790628701096,434.8789320170242,396,1,1,1
2015-10-16,2015,10,16,JP→US,JP,US,923.0,791.0,938.1827322179513,892.5805512660793,792,2,2,1
2015-10-16,2015,10,16,KR→US,KR,US,341.0,339.0,453.21550427440485,434.9483449913814,396,1,1,1
2015-10-17,2015,10,17,JP→US,JP,US,656.0,655.0,784.5261548581418,762.9825547457475,792,2,1,1
2015-10-17,2015,10,17,KR→US,KR,US,322.0,322.0,322.0,322.0,396,1,0,0
2015-10-18,2015,10,18,JP→US,JP,US,804.0,787.0,938.3598566202486,892.6838543293874,792,2,2,1
2015-10-18,2015,10,18,KR→US,KR,US,325.0,325.0,325.0,325.0,396,1,0,0
2015-10-19,2015,10,19,JP→US,JP,US,698.0,695.0,797.7979558095714,773.6791523552266,792,2,1,1
2015-10-19,2015,10,19,KR→US,KR,US,382.0,380.0,452.86807361440844,434.70914552134747,396,1,1,1
2015-10-20,2015,10,20,JP→US,JP,US,592.0,591.0,762.9464790991314,738.7741636584918,792,2,1,1
2015-10-20,2015,10,20,KR→US,KR,US,310.0,308.0,452.9744714004082,434.7777739529615,396,1,1,1
2015-10-21,2015,10,21,JP→US,JP,US,569.0,569.0,569.0,569.0,792,2,0,0
2015-10-21,2015,10,21,KR→US,KR,US,344.0,341.0,453.07969986129694,434.8456846770092,396,1,1,1
2015-10-22,2015,10,22,JP→US,JP,US,659.0,658.0,812.8624269186402,788.7064632262434,792,2,1,1
2015-10-22,2015,10,22,KR→US,KR,US,400.0,395.0,453.1837701251241,434.91288490253976,396,1,1,1
2015-10-23,2015,10,23,JP→US,JP,US,610.0,610.0,610.0,610.0,792,2,0,0
2015-10-23,2015,10,23,KR→US,KR,US,368.0,366.0,453.28669321253574,434.97938175727654,396,1,1,1
2015-10-24,2015,10,24,JP→US,JP,US,571.0,569.0,748.5013508272698,727.2868793665765,792,2,1,1
2015-10-24,2015,10,24,KR→US,KR,US,354.0,354.0,354.0,354.0,396,1,0,0
2015-10-25,2015,10,25,JP→US,JP,US,783.0,765.0,937.1124467932049,891.8074937639182,792,2,2,1
2015-10-25,2015,10,25,KR→US,KR,US,359.0,359.0,359.0,359.0,396,1,0,0
2015-10-26,2015,10,26,JP→US,JP,US,766.0,755.0,847.5742939271653,823.4978043448133,792,2,1,1
2015-10-26,2015,10,26,KR→US,KR,US,431.0,396.0,452.8447975022889,434.7021166026642,396,1,1,1
2015-10-27,2015,10,27,JP→US,JP,US,607.0,603.0,753.7189309203923,729.5903714843291,792,2,1,1
2015-10-27,2015,10,27,KR→US,KR,US,313.0,313.0,313.0,313.0,396,1,0,0
2015-10-28,2015,10,28,JP→US,JP,US,540.0,535.0,740.394258383905,719.2267041304224,792,2,1,1
2015-10-28,2015,10,28,KR→US,KR,US,365.0,365.0,365.0,365.0,396,1,0,0
2015-10-29,2015,10,29,JP→US,JP,US,694.0,687.0,813.642222292792,789.52798448253,792,2,1,1
2015-10-29,2015,10,29,KR→US,KR,US,324.0,324.0,324.0,324.0,396,1,0,0
2015-10-30,2015,10,30,JP→US,JP,US,653.0,651.0,937.0658890869654,891.7737375879003,792,2,2,1
2015-10-30,2015,10,30,KR→US,KR,US,476.0,396.0,452.2856172414256,434.3344084967517,396,1,1,1
2015-10-31,2015,10,31,JP→US,JP,US,571.0,569.0,746.9258991842152,722.7096549685806,792,2,1,1
2015-10-31,2015,10,31,KR→US,KR,US,355.0,355.0,355.0,355.0,396,1,0,0
2015-11-01,2015,11,1,JP→US,JP,US,737.0,731.0,819.0655501212339,794.7991404290958,792,2,1,1
2015-11-01,2015,11,1,KR→US,KR,US,317.0,317.0,317.0,317.0,396,1,0,0
2015-11-02,2015,11,2,JP→US,JP,US,664.0,663.0,797.9783436860986,776.9524735282843,792,2,1,1
2015-11-02,2015,11,2,KR→US,KR,US,307.0,305.0,451.9372600044563,434.1045162866357,396,1,1,1
2015-11-03,2015,11,3,JP→US,JP,US,583.0,583.0,583.0,583.0,792,2,0,0
2015-11-03,2015,11,3,KR→US,KR,US,279.0,279.0,279.0,279.0,396,1,0,0
2015-11-04,2015,11,4,JP→US,JP,US,614.0,609.0,736.9050977554906,715.8941047307936,792,2,1,1
2015-11-04,2015,11,4,KR→US,KR,US,292.0,292.0,292.0,292.0,396,1,0,0
2015-11-05,2015,11,5,JP→US,JP,US,670.0,670.0,670.0,670.0,792,2,0,0
2015-11-05,2015,11,5,KR→US,KR,US,340.0,338.0,451.9559283760194,434.1100088822575,396,1,1,1
2015-11-06,2015,11,6,JP→US,JP,US,667.0,667.0,667.0,667.0,792,2,0,0
2015-11-06,2015,11,6,KR→US,KR,US,301.0,301.0,301.0,301.0,396,1,0,0
2015-11-07,2015,11,7,JP→US,JP,US,671.0,663.0,935.2611317204335,890.5627425582625,792,2,2,1
2015-11-07,2015,11,7,KR→US,KR,US,267.0,262.0,451.93263062471175,434.0879816553307,396,1,1,1
2015-11-08,2015,11,8,JP→US,JP,US,709.0,709.0,709.0,709.0,792,2,0,0
2015-11-08,2015,11,8,KR→US,KR,US,400.0,391.0,452.03371600396935,434.1530772875632,396,1,1,1
2015-11-09,2015,11,9,JP→US,JP,US,603.0,603.0,603.0,603.0,792,2,0,0
2015-11-09,2015,11,9,KR→US,KR,US,335.0,335.0,335.0,335.0,396,1,0,0
2015-11-10,2015,11,10,JP→US,JP,US,548.0,548.0,548.0,548.0,792,2,0,0
2015-11-10,2015,11,10,KR→US,KR,US,321.0,321.0,321.0,321.0,396,1,0,0
2015-11-11,2015,11,11,JP→US,JP,US,656.0,655.0,797.1827534222466,773.5378605430546,792,2,1,1
2015-11-11,2015,11,11,KR→US,KR,US,309.0,309.0,309.0,309.0,396,1,0,0
2015-11-12,2015,11,12,JP→US,JP,US,736.0,732.0,837.6672495826983,817.0911443556832,792,2,1,1
2015-11-12,2015,11,12,KR→US,KR,US,374.0,369.0,451.55144705658387,433.82294048684713,396,1,1,1
2015-11-13,2015,11,13,JP→US,JP,US,623.0,618.0,778.0253015734214,754.4588168240485,792,2,1,1
2015-11-13,2015,11,13,KR→US,KR,US,324.0,324.0,324.0,324.0,396,1,0,0
2015-11-14,2015,11,14,JP→US,JP,US,643.0,643.0,643.0,643.0,792,2,0,0
2015-11-14,2015,11,14,KR→US,KR,US,330.0,330.0,330.0,330.0,396,1,0,0
2015-11-15,2015,11,15,JP→US,JP,US,639.0,639.0,639.0,639.0,792,2,0,0
2015-11-15,2015,11,15,KR→US,KR,US,321.0,321.0,321.0,321.0,396,1,0,0
2015-11-16,2015,11,16,JP→US,JP,US,643.0,640.0,781.0619449563286,760.6875132263633,792,2,1,1
2015-11-16,2015,11,16,KR→US,KR,US,295.0,295.0,295.0,295.0,396,1,0,0
2015-11-17,2015,11,17,JP→US,JP,US,619.0,619.0,619.0,619.0,792,2,0,0
2015-11-17,2015,11,17,KR→US,KR,US,306.0,306.0,306.0,306.0,396,1,0,0
2015-11-18,2015,11,18,JP→US,JP,US,593.0,589.0,931.9771133148939,888.393341217019,792,2,2,1
2015-11-18,2015,11,18,KR→US,KR,US,314.0,312.0,450.8124191402437,433.3158553827981,396,1,1,1
2015-11-19,2015,11,19,JP→US,JP,US,660.0,658.0,780.1560666718177,759.7368365878738,792,2,1,1
2015-11-19,2015,11,19,KR→US,KR,US,292.0,292.0,292.0,292.0,396,1,0,0
2015-11-20,2015,11,20,JP→US,JP,US,796.0,779.0,932.1519566204339,888.4959603157386,792,2,2,1
2015-11-20,2015,11,20,KR→US,KR,US,396.0,390.0,450.83705837640264,433.32717739272624,396,1,1,1
2015-11-21,2015,11,21,JP→US,JP,US,671.0,669.0,795.9664078235407,772.7407824706625,792,2,1,1
2015-11-21,2015,11,21,KR→US,KR,US,260.0,260.0,260.0,260.0,396,1,0,0
2015-11-22,2015,11,22,JP→US,JP,US,641.0,639.0,782.1018995360863,758.8273317200966,792,2,1,1
2015-11-22,2015,11,22,KR→US,KR,US,317.0,317.0,317.0,317.0,396,1,0,0
2015-11-23,2015,11,23,JP→US,JP,US,657.0,657.0,657.0,657.0,792,2,0,0
2015-11-23,2015,11,23,KR→US,KR,US,399.0,389.0,450.87824269817315,433.35550580733536,396,1,1,1
2015-11-24,2015,11,24,JP→US,JP,US,572.0,568.0,733.9265641162892,710.7141541283495,792,2,1,1
2015-11-24,2015,11,24,KR→US,KR,US,265.0,265.0,265.0,265.0,396,1,0,0
2015-11-25,2015,11,25,JP→US,JP,US,758.0,744.0,840.0596148140662,816.7991602409693,792,2,1,1
2015-11-25,2015,11,25,KR→US,KR,US,262.0,262.0,262.0,262.0,396,1,0,0
2015-11-26,2015,11,26,JP→US,JP,US,687.0,683.0,800.3687085190776,780.2187527498326,792,2,1,1
2015-11-26,2015,11,26,KR→US,KR,US,344.0,342.0,451.14919200730526,433.5423945621981,396,1,1,1
2015-11-27,2015,11,27,JP→US,JP,US,811.0,780.0,931.4163916133305,888.0089313255635,792,2,2,1
2015-11-27,2015,11,27,KR→US,KR,US,353.0,353.0,353.0,353.0,396,1,0,0
2015-11-28,2015,11,28,JP→US,JP,US,608.0,608.0,608.0,608.0,792,2,0,0
2015-11-28,2015,11,28,KR→US,KR,US,335.0,335.0,335.0,335.0,396,1,0,0
2015-11-29,2015,11,29,JP→US,JP,US,618.0,618.0,618.0,618.0,792,2,0,0
2015-11-29,2015,11,29,KR→US,KR,US,349.0,349.0,349.0,349.0,396,1,0,0
2015-11-30,2015,11,30,JP→US,JP,US,723.0,723.0,723.0,723.0,792,2,0,0
2015-11-30,2015,11,30,KR→US,KR,US,357.0,357.0,357.0,357.0,396,1,0,0
2015-12-01,2015,12,1,JP→US,JP,US,671.0,669.0,805.9824676135197,785.9645063547674,792,2,1,1
2015-12-01,2015,12,1,KR→US,KR,US,296.0,295.0,450.3522794769305,433.0319331503922,396,1,1,1
2015-12-02,2015,12,2,JP→US,JP,US,724.0,719.0,839.9238910497811,817.0629927737423,792,2,1,1
2015-12-02,2015,12,2,KR→US,KR,US,290.0,290.0,290.0,290.0,396,1,0,0
2015-12-03,2015,12,3,JP→US,JP,US,635.0,635.0,635.0,635.0,792,2,0,0
2015-12-03,2015,12,3,KR→US,KR,US,311.0,311.0,311.0,311.0,396,1,0,0
2015-12-04,2015,12,4,JP→US,JP,US,896.0,790.0,929.4704698462072,886.7474242611597,792,2,2,1
2015-12-04,2015,12,4,KR→US,KR,US,441.0,391.0,450.2322426306756,432.9443871701116,396,1,1,1
2015-12-05,2015,12,5,JP→US,JP,US,694.0,694.0,694.0,694.0,792,2,0,0
2015-12-05,2015,12,5,KR→US,KR,US,322.0,320.0,450.3347216749697,433.01007229965387,396,1,1,1
2015-12-06,2015,12,6,JP→US,JP,US,730.0,717.0,801.5998968630771,781.7252925133607,792,2,1,1
2015-12-06,2015,12,6,KR→US,KR,US,402.0,381.0,450.43630434950893,433.07519820248814,396,1,1,1
2015-12-07,2015,12,7,JP→US,JP,US,732.0,732.0,732.0,732.0,792,2,0,0
2015-12-07,2015,12,7,KR→US,KR,US,368.0,368.0,368.0,368.0,396,1,0,0
2015-12-08,2015,12,8,JP→US,JP,US,584.0,579.0,748.0630781711734,725.5232420944664,792,2,1,1
2015-12-08,2015,12,8,KR→US,KR,US,312.0,312.0,312.0,312.0,396,1,0,0
2015-12-09,2015,12,9,JP→US,JP,US,647.0,642.0,772.3711754321291,752.580044709578,792,2,1,1
2015-12-09,2015,12,9,KR→US,KR,US,322.0,319.0,450.16824127572926,432.9054987555829,396,1,1,1
2015-12-10,2015,12,10,JP→US,JP,US,815.0,758.0,928.4572455816513,886.1080447398747,792,2,2,1
2015-12-10,2015,12,10,KR→US,KR,US,341.0,341.0,341.0,341.0,396,1,0,0
2015-12-11,2015,12,11,JP→US,JP,US,815.0,784.0,928.7382375745728,886.2869019561891,792,2,2,1
2015-12-11,2015,12,11,KR→US,KR,US,400.0,390.0,450.0573784376338,432.83160401593,396,1,1,1
2015-12-12,2015,12,12,JP→US,JP,US,658.0,654.0,800.833450784472,780.8738351921488,792,2,1,1
2015-12-12,2015,12,12,KR→US,KR,US,285.0,283.0,450.15671280788933,432.8952749421794,396,1,1,1
2015-12-13,2015,12,13,JP→US,JP,US,747.0,738.0,826.9008338781906,804.4088213877465,792,2,1,1
2015-12-13,2015,12,13,KR→US,KR,US,356.0,356.0,356.0,356.0,396,1,0,0
2015-12-14,2015,12,14,JP→US,JP,US,752.0,745.0,833.7594658518244,813.8330965882861,792,2,1,1
2015-12-14,2015,12,14,KR→US,KR,US,393.0,385.0,450.0385358576062,432.8220424587395,396,1,1,1
2015-12-15,2015,12,15,JP→US,JP,US,651.0,651.0,651.0,651.0,792,2,0,0
2015-12-15,2015,12,15,KR→US,KR,US,312.0,312.0,312.0,312.0,396,1,0,0
2015-12-16,2015,12,16,JP→US,JP,US,699.0,697.0,816.6714464246318,796.7741197233952,792,2,1,1
2015-12-16,2015,12,16,KR→US,KR,US,310.0,310.0,310.0,310.0,396,1,0,0
2015-12-17,2015,12,17,JP→US,JP,US,795.0,761.0,928.0603184171522,885.8685409181373,792,2,2,1
2015-12-17,2015,12,17,KR→US,KR,US,344.0,343.0,449.8479360878618,432.6868742979341,396,1,1,1
2015-12-18,2015,12,18,JP→US,JP,US,843.0,782.0,928.3315397983406,886.0410877245098,792,2,2,1
2015-12-18,2015,12,18,KR→US,KR,US,453.0,396.0,449.9455448766431,432.7494389291378,396,1,1,1
2015-12-19,2015,12,19,JP→US,JP,US,588.0,588.0,588.0,588.0,792,2,0,0
2015-12-19,2015,12,19,KR→US,KR,US,361.0,359.0,450.0423305898623,432.81148988408074,396,1,1,1
2015-12-20,2015,12,20,JP→US,JP,US,873.0,791.0,928.1974422385157,885.9339419216759,792,2,2,1
2015-12-20,2015,12,20,KR→US,KR,US,389.0,382.0,450.1382883396453,432.8730313172341,396,1,1,1
2015-12-21,2015,12,21,JP→US,JP,US,636.0,627.0,778.0603258730955,758.0107948963638,792,2,1,1
2015-12-21,2015,12,21,KR→US,KR,US,377.0,366.0,450.2334297686137,432.93406734536194,396,1,1,1
2015-12-22,2015,12,22,JP→US,JP,US,603.0,603.0,603.0,603.0,792,2,0,0
2015-12-22,2015,12,22,KR→US,KR,US,323.0,323.0,323.0,323.0,396,1,0,0
2015-12-23,2015,12,23,JP→US,JP,US,661.0,660.0,773.0081632915052,752.9673500945382,792,2,1,1
2015-12-23,2015,12,23,KR→US,KR,US,361.0,355.0,450.1539154316974,432.8770354628473,396,1,1,1
2015-12-24,2015,12,24,JP→US,JP,US,721.0,718.0,800.1521292495097,780.0588128069646,792,2,1,1
2015-12-24,2015,12,24,KR→US,KR,US,367.0,358.0,450.2477689483185,432.93726345908277,396,1,1,1
2015-12-25,2015,12,25,JP→US,JP,US,949.0,789.0,927.7006196062423,885.5760092129891,792,2,2,1
2015-12-25,2015,12,25,KR→US,KR,US,363.0,363.0,363.0,363.0,396,1,0,0
2015-12-26,2015,12,26,JP→US,JP,US,785.0,766.0,927.9642022144922,885.743670276113,792,2,2,1
2015-12-26,2015,12,26,KR→US,KR,US,375.0,368.0,450.13165192954114,432.86844182760774,396,1,1,1
2015-12-27,2015,12,27,JP→US,JP,US,798.0,783.0,928.225762222497,885.9100578747607,792,2,2,1
2015-12-27,2015,12,27,KR→US,KR,US,404.0,389.0,450.2238439423229,432.9276121875404,396,1,1,1
2015-12-28,2015,12,28,JP→US,JP,US,808.0,784.0,928.4853134330067,886.0751816242888,792,2,2,1
2015-12-28,2015,12,28,KR→US,KR,US,376.0,375.0,450.3152585898694,432.98630198994863,396,1,1,1
2015-12-29,2015,12,29,JP→US,JP,US,687.0,682.0,799.8564867283241,779.5062564452642,792,2,1,1
2015-12-29,2015,12,29,KR→US,KR,US,306.0,306.0,306.0,306.0,396,1,0,0
2015-12-30,2015,12,30,JP→US,JP,US,762.0,747.0,928.6174017986867,886.156223122048,792,2,2,1
2015-12-30,2015,12,30,KR→US,KR,US,340.0,335.0,450.28537969132606,432.96114374012546,396,1,1,1
2015-12-31,2015,12,31,JP→US,JP,US,696.0,692.0,800.7408879265699,778.6374993367513,792,2,1,1
2015-12-31,2015,12,31,KR→US,KR,US,333.0,333.0,333.0,333.0,396,1,0,0
